stock_code,expiry_date,stock_close_price,max_pain_price_volume,max_pain_price_open_interest,sum_volume,volume_std_deviation,sum_open_interest
SPY.US,2025-09-15,660.81,660.0,658.0,422426090,439461.69,59969433
SPY.US,2025-09-17,659.16,659.0,658.0,394471053,146798.29,46618839
SPY.US,2025-09-18,662.31,663.0,657.0,519120734,306744.68,50085932
SPY.US,2025-09-19,663.7,662.0,661.0,719570866,311034.73,541731010
SPY.US,2025-09-22,666.785,666.0,663.0,292514725,285022.35,31757752
SPY.US,2025-09-23,663.28,666.0,665.0,289253512,222349.51,21572961
SPY.US,2025-09-24,661.1,661.0,663.0,303083970,248354.4,26769666
SPY.US,2025-09-25,658.05,658.0,660.0,366449332,235324.03,19072443
SPY.US,2025-09-26,661.82,661.0,658.0,487799295,275089.89,67733451
SPY.US,2025-09-29,663.68,664.0,662.0,398450230,407711.41,24869048
SPY.US,2025-09-30,666.18,663.0,660.0,624853566,271572.38,175884062
SPY.US,2025-10-01,668.45,666.0,664.0,445251785,142422.25,49078203
SPY.US,2025-10-03,669.21,671.0,669.0,631609662,345360.66,115571552
SPY.US,2025-10-09,671.08,671.0,672.0,339157149,348874.73,26510745
SPY.US,2025-10-10,653.02,660.0,671.0,767914381,106671.04,99161011
SPY.US,2025-10-13,663.04,663.0,660.0,285355625,204573.05,37869217
SPY.US,2025-10-14,662.16,660.0,662.0,385642359,96965.57,19355022
SPY.US,2025-10-15,665.17,665.0,661.0,480279208,136609.06,24097233
